b2cc82,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/hello-world,1416257522,
3e1816,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/hello-world,1416296868,
819798,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/goodbye,1416296874,
f87e71,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur,1416297614,
63c71d,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur,1416298657,6fcda9
6fcda9,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur,1416298657,
a66795,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur,1416298673,
0e75d2,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/advert,1416298688,ff36cb
ff36cb,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/advert,1416298688,
e292e9,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/advert/9,1416298695,
5825bc,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.html,1416299021,
94e19e,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur-lol,1416299037,3a4848
3a4848,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur-lol,1416299037,
07802a,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.xml,1416299591,
2a1ebb,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/20123/utilisateur.xml,1416299598,a3c07f
a3c07f,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/20123/utilisateur.xml,1416299598,
82fd3d,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.xmlhtml,1416299610,beeb6d
beeb6d,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.xmlhtml,1416299610,
4cc9ea,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur,1416299626,5bb3b1
5bb3b1,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur,1416299626,
6228c9,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur,1416299715,
1c0588,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.xml,1416299923,
0f1815,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.thubert,1416299931,341328
341328,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.thubert,1416299931,
fbbd37,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.xml,1416300040,
ff72d3,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.xml,1416300073,e767c3
e767c3,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.xml,1416300073,
e4b490,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.xml,1416300106,
ddd1b6,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.xml,1416300113,f627fa
f627fa,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.xml,1416300113,
47a069,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.xml,1416300168,
8e4cb8,::1,GET,http://localhost:8888/doctorama/web/app_dev.php/utilisateur/2012/utilisateur.html,1416300893,
279362,::1,GET,http://localhost:8888/doctorama2/web/app_dev.php/utilisateur/2012/utilisateur.html,1416331222,
